songId	title	author	category	segmentOrder
LSEB_274	274. Mengapa Darah-Mu Yesus	Isaac Watts	Lagu Sion	[0,1,2,3,4]
LSEB_275	275. Tolonglah Aku Ya Allah	Robert Robinson	Lagu Sion	[0,1,2]
LSEB_276	276. Darah Yesus Tlah Tertumpah	William Cowper	Lagu Sion	[0,1,2,3,4]
LSEB_277	277. Betapa Snang Aku Kabarkan	Fanny Crosby	Lagu Sion	[0,1,2,3]
LSEB_278	278. Di Tepian Sungai Yordan	Samuel Stennett	Lagu Sion	[0,1,2,3]
LSEB_279	279. Kristus Tlah Slamatkan	Priscilla J. Owens	Lagu Sion	[0,1,2,3]
LSEB_280	280. Muliakan Allah	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_281	281. Bila Pandang Salib Yesus	William Brickey	Lagu Sion	[0,1,2,3]
LSEB_282	282. Hai Skalian Orang	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_283	283. Siapa Yang Mendengar, Serukanlah	P. P Bliss	Lagu Sion	[0,1,2]
LSEB_284	284. Eden, Taman Yang Terindah	W. O. Chusing	Lagu Sion	[0,1,2]
LSEB_285	285. Ku Dengar Lagu Yang Merdu	P. P Bilhorn	Lagu Sion	[0,1,2,3]
LSEB_286	286. Bila Yesus Akan Mengumpulkan	Harriet B. M. Keever	Lagu Sion	[0,1,2]
LSEB_287	287. Satu Saja Ku Ingini	Walter C. Smith	Lagu Sion	[0,1,2,3]
LSEB_288	288. Aku Puji Penebusku	Philip P. Bliss	Lagu Sion	[0,1,2]
LSEB_289	289. Brani Hati Karna Benar	G. Lansing Taylor	Lagu Sion	[0,1,2]
LSEB_290	290. Duduk Dekat Kaki Yesus	J. H	Lagu Sion	[0,1,2]
LSEB_291	291. Siapa Masuk Pintu Gerbang?	G. M. J	Lagu Sion	[0,1,2,3]
LSEB_292	292. Bila Laut Kehidupanmu Berglombang	Johnson Oatman, Jr.	Lagu Sion	[0,1,2,3]
LSEB_293	293. Perhubungan Kita	John Fawcett	Lagu Sion	[0,1,2,3]
LSEB_294	294. Ku Yakin Bapa Pasti Tau	S. M. I Henry	Lagu Sion	[0,1,2,3]
LSEB_295	295. Sahabat, Teman, Pemimpin	Arthur W. Spalding	Lagu Sion	[0,1,2]
LSEB_296	296. Nama Yesus Amat Indah	W. C Martin	Lagu Sion	[0,1,2,3]
LSEB_297	297. Ada Satu Pintu Gerbang	Lilian Baxter	Lagu Sion	[0,1,2,3]
LSEB_298	298. Slamat Di Lengan Yesus	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_299	299. Ku Lihat Yesus	A. H. Ackley	Lagu Sion	[0,1]
LSEB_300	300. Di Surga Tempat Yang Baka	W. H. Bellamy	Lagu Sion	[0,1,2,3]
LSEB_301	301. Senang Berbakti Di Sini	Fred Pratt Green	Lagu Sion	[0,1]
LSEB_302	302. Pertahankan Benteng	P. P Bliss	Lagu Sion	[0,1,2,3]
LSEB_303	303. Dalam Naung-Nya	W. O Cusing	Lagu Sion	[0,1,2]
LSEB_304	304. Dengarlah Suara Yesus	Daniel March	Lagu Sion	[0,1,2,3]
LSEB_305	305. Putra Sion Kerjakanlah Tugasmu	Mary A. Thompson	Lagu Sion	[0,1,2,3]
LSEB_306	306. Angkat Dia Hingga Nyata	May E. Warren	Lagu Sion	[0,1,2,3]
LSEB_307	307. Penjaga Bunyikan Trompet	H. L. Gilmour	Lagu Sion	[0,1,2,3]
LSEB_308	308. Biarkan Aku Pergi	I Baltzell	Lagu Sion	[0,1,2,3]
LSEB_309	309. Betapa Merdu Suara	William J. Kirkpatrick	Lagu Sion	[0,1,2,3,4]
LSEB_310	310. Tariklah Aku, Ya Bapaku	Mrs. E. W. Chapman	Lagu Sion	[0,1,2]
LSEB_311	311. Aku Mengasihi Tuhan	Francess Ridley Havergal	Lagu Sion	[0,1,2,3]
LSEB_312	312. Ku Bersuka Sebab Bapa Kita	P. P Bliss	Lagu Sion	[0,1,2]
LSEB_313	313. Aku Mau Yesus Sertaku	Lizzie Edwards Durt	Lagu Sion	[0,1,2,3]
LSEB_314	314. Dalam Sibuk Kehidupan	Frank M. North	Lagu Sion	[0,1,2,3,4]
LSEB_315	315. Orang Asing Di Pintu	J. B. Atchinson	Lagu Sion	[0,1,2,3]
LSEB_316	316. Bawalah Yang Hilang	Alexcenah Thomas	Lagu Sion	[0,1,2]
LSEB_317	317. Aku Pengembara	Tomas R. Taylor	Lagu Sion	[0,1,2]
LSEB_318	318. Jangan Ditaklukkan	Horatio R. Palmer	Lagu Sion	[0,1,2]
LSEB_319	319. Mari Kita Kerja Bagi Tuhan	LS. Edisi Baru	Lagu Sion	[0,1,2]
LSEB_320	320. Rahmat Bapa Bercahaya	P. P Bliss	Lagu Sion	[0,1,2]
LSEB_321	321. Jauh Dan Dekat, Tampak Sudah	J. O. Thompson	Lagu Sion	[0,1,2]
LSEB_322	322. Dari Timur Dan Barat	Reginald Heber	Lagu Sion	[0,1,2,3]
LSEB_323	323. Tolonglah Yang Sesat	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_324	324. Betapa Indahnya	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_325	325. Hai Mana Penyabit	Eben E. Rexford	Lagu Sion	[0,1,2,3]
LSEB_326	326. Berusahalah Kamu	Mrs. Anna L. Coghill	Lagu Sion	[0,1,2]
LSEB_327	327. Tabur Waktu Pagi	Knowless Shaw	Lagu Sion	[0,1,2]
LSEB_328	328. Aku Mau Membagikan Imanku	J. H. H	Lagu Sion	[0]
LSEB_329	329. Kerjalah! Kerjalah!	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_330	330. Sbagai Pohon Tanaman Roh	Timothy Dudley Smith	Lagu Sion	[0,1,2,3]
LSEB_331	331. Ada Kisah Kami Mau Critakan	Coling Sterne	Lagu Sion	[0,1,2,3]
LSEB_332	332. Masyhurkanlah Yesus	Samuel Wolcott	Lagu Sion	[0,1,2]
LSEB_333	333. Critakanlah Padaku	Katherine Hankey	Lagu Sion	[0,1,2]
LSEB_334	334. Roh Kudus Slalu Ada	Brian Wren	Lagu Sion	[0,1,2,3,4,5,6]
LSEB_335	335. Dalam Kerja Rajaku	A. H. Ackley	Lagu Sion	[0,1,2,3]
LSEB_336	336. Yesus Sahabat Manusia	J. Wilbur Chapman	Lagu Sion	[0,1,2,3]
LSEB_337	337. Maju Serta Yesus	G. B. Timms	Lagu Sion	[0,1,2]
LSEB_338	338. Rumah Tangga Bahagia	Henry Ware, the younger	Lagu Sion	[0,1,2,3]
LSEB_339	339. Milik Tuhan, Bukan Aku	John Greenleaf Whittier	Lagu Sion	[0,1,2,3,4]
LSEB_340	340. Sabat Hari Perhentian	L. E. C. Joers	Lagu Sion	[0,1,2,3]
LSEB_341	341. Hari Perhentian Allah	F. E. Belden	Lagu Sion	[0,1,2,3,4]
LSEB_342	342. Ku Suka Sabat-Mu	Myrtle H. Dorland	Lagu Sion	[0,1,2,3,4]
LSEB_343	343. Enam Hari Sudah Lalu	S. Stennett	Lagu Sion	[0,1,2,3]
LSEB_344	344. Sabat Tuhan Yang Pnuh Berkat	Frederick M. A. Venue	Lagu Sion	[0,1,2,3]
LSEB_345	345. Oh Hari Perhentian	Christopher Wordsworth	Lagu Sion	[0,1,2]
LSEB_346	346. Bagai Burung Terbang	David Levy	Lagu Sion	[0,1,2,3]
LSEB_347	347. Ingat Hari Sabat	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_348	348. Trang Besar Bercahaya	Benjamin Schmolck	Lagu Sion	[0,1,2]
LSEB_349	349. Datanglah Lagi Hari Yang Suci	William Mason	Lagu Sion	[0,1,2,3]
LSEB_350	350. Satu Minggu Yang Lalu	John Newton	Lagu Sion	[0,1,2,3]
LSEB_351	351. Selamat Datang	John Dobell's Selection	Lagu Sion	[0,1,2]
LSEB_352	352. Hebat Hari Penghukuman	John Newton	Lagu Sion	[0,1,2,3]
LSEB_353	353. Engkau Tahu Tuhan Pemurah	C. A. Alington	Lagu Sion	[0,1,2]
LSEB_354	354. Bapa, Pimpinlah Aku	John P. Hopps	Lagu Sion	[0,1,2,3]
LSEB_355	355. Dengarkanlah Sabda-Nya	Georger Wallace Briggs	Lagu Sion	[0,1,2]
LSEB_356	356. Tuhan, Kasihanilah Kami Ini	George J. Elvey	Lagu Sion	[0]
LSEB_357	357. Kasih Yang Bahagiakan	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_358	358. Pada-Mu Batu Zaman	Augustus M. Toplady	Lagu Sion	[0,1,2,3]
LSEB_359	359. Aku Perlu Yesus	George O. Webster	Lagu Sion	[0,1,2]
LSEB_360	360. Ada Negri Amat Indah	Edgar Page	Lagu Sion	[0,1,2,3]
LSEB_361	361. Sesudah Malam	Virgil P. Brock	Lagu Sion	[0,1,2,3]
LSEB_362	362. Aku Pikirkan Skarang	E. E Hewitt	Lagu Sion	[0,1,2]
LSEB_363	363. Yerusalem, Oh Rumahku	Annabel M. Buchanan	Lagu Sion	[0,1,2,3]
LSEB_364	364. Bukit–bukit Yang Permai	J. G. C	Lagu Sion	[0,1,2]
LSEB_365	365. Yerusalem Yang Mulia	John M. Neale	Lagu Sion	[0,1,2,3]
LSEB_366	366. Lebih Dekat, Lebih Indah	Jesse P. Tompkins	Lagu Sion	[0,1,2]
LSEB_367	367. Di Pantai Nan Indah	S. F. Bennet	Lagu Sion	[0,1,2]
LSEB_368	368. Di Negri Yang Cemerlang	John R. Clements	Lagu Sion	[0,1,2,3]
LSEB_369	369. Di Kota Allah Yang Indah	William Hunter	Lagu Sion	[0,1,2,3]
LSEB_370	370. Oh Brapa Jauh Dari Rumah?	Annie R. Smith	Lagu Sion	[0,1,2,3]
LSEB_371	371. Aku Klak Pandang Raja Surga	W. C Poole	Lagu Sion	[0,1,2]
LSEB_372	372. Sebrang Langit Biru	A. B. S	Lagu Sion	[0,1]
LSEB_373	373. Ya Di Sana	H. de. F	Lagu Sion	[0,1,2,3]
LSEB_374	374. Aku Mau Pulang	Warner Cole	Lagu Sion	[0]
LSEB_375	375. Sudah Dekatlah Rumah Di Surga	C. P Whitford	Lagu Sion	[0,1,2]
LSEB_376	376. Suci, Suci, Malaikat Memuji	Johnson Oatman, Jr	Lagu Sion	[0,1,2,3]
LSEB_377	377. Rumah Kekal	Hugh R. Haweis	Lagu Sion	[0,1,2]
LSEB_378	378. Rumahku Indah Di Surga	William Hunter	Lagu Sion	[0,1,2]
LSEB_379	379. Lihatlah Rajamu Datang	Thomas Hastings	Lagu Sion	[0,1,2]
LSEB_380	380. Bersabdalah Ya Tuhan	Tobias Clausnitzer	Lagu Sion	[0,1,2]
LSEB_381	381. Kita Tak kan Tau	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_382	382. Atas Gunung Mengembara	Annie R. Smiyh	Lagu Sion	[0,1,2,3]
LSEB_383	383. Hai Angkatlah Kepalamu	George Weissel	Lagu Sion	[0,1,2,3,4]
LSEB_384	384. Ku Berkelana	Mary S. B. Dana	Lagu Sion	[0,1,2]
LSEB_385	385. Kita Hidup Skarang Ini	Arthur C. Coxe	Lagu Sion	[0,1,2,3,4]
LSEB_386	386. Tak kan Berpisah Lagi	Isaac Watts	Lagu Sion	[0,1,2]
LSEB_387	387. Mari Hidup Rukun, Damai	Millenia Harp	Lagu Sion	[0,1,2,3]
LSEB_388	388. Betapa Indahnya Lagu Surgawi	James White	Lagu Sion	[0,1,2]
LSEB_389	389. Satu Masa Yang Tertentu	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_390	390. Angkat Nafiri	Jessie E. Strout	Lagu Sion	[0,1]
LSEB_391	391. Aku Suka Critakan	Katherine Hankey	Lagu Sion	[0,1,2,3]
LSEB_392	392. Lebih Kasih Tuhan, Kepada-Mu	Mrs. E. Prentiss	Lagu Sion	[0,1,2,3]
LSEB_393	393. Aku Ada Sahabat	Mrs L. Shorey	Lagu Sion	[0,1,2,3]
LSEB_394	394. Hai Jiwaku, Tuhan Di Sisimu	Katharina Von Schlegel	Lagu Sion	[0,1,2]
LSEB_395	395. Damai, Damai Ajaib	W. D. Cornell	Lagu Sion	[0,1,2,3]
LSEB_396	396. Raja Damai Tuntunlah	Melvin West	Lagu Sion	[0,1,2]
LSEB_397	397. Betapa Teguh Persatuannya	E. A. Hoffman	Lagu Sion	[0,1,2]
LSEB_398	398. Kalau Kau Mau Senang	J. D. C	Lagu Sion	[0,1]
LSEB_399	399. Ada Sinar Dalam Jiwaku	E. E. Hewitt	Lagu Sion	[0,1,2,3]
LSEB_400	400. Bukalah Hatimu	LS. Edisi Baru	Lagu Sion	[0,1]
LSEB_401	401. Bapaku Kaya Rumah Dan Tanah	Hattie E. Buel	Lagu Sion	[0,1,2,3]
LSEB_402	402. Ingat Slalu Nama Yesus	Lilian Baxter	Lagu Sion	[0,1,2,3]
LSEB_403	403. Sering Ku Dengar Lagu	E. E. Rexford	Lagu Sion	[0,1,2]
LSEB_404	404. Ya Allah Aku Mau Datang Dekat	Sarah F. Adams	Lagu Sion	[0,1,2,3,4]
LSEB_405	405. Ada Balsem Di Gilead	American Negro Spiritual	Lagu Sion	[0,1]
LSEB_406	406. Beban Terangkat Di Kalvari	John M. Moore	Lagu Sion	[0,1,2]
LSEB_407	407. Duka	Francess Ridley Havergal	Lagu Sion	[0,1,2]
LSEB_408	408. Berdiam, Berdiam	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_409	409. Ku kan Critakan Kepada Yesus	Elisha A. Hoffman	Lagu Sion	[0,1,2]
LSEB_410	410. Ya Matahari Jiwaku	John Keble	Lagu Sion	[0,1,2,3]
LSEB_411	411. Aku Masuk Dalam Taman	C. Austin Miles	Lagu Sion	[0,1,2]
LSEB_412	412. Kami Sembah Sujud Allah	L. E. Froom	Lagu Sion	[0]
LSEB_413	413. Yesus Yang Penuh Kasih	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_414	414. Kupercaya	Charles Wesley	Lagu Sion	[0,1,2,3,4,5]
LSEB_415	415. Ku Harap Pada-Mu	Annie S. Hawks	Lagu Sion	[0,1,2,3]
LSEB_416	416. Ku Perlu Engkau, Yesus	Frederick Whitfield	Lagu Sion	[0,1,2]
LSEB_417	417. Bak Wanita Di Sumur	Richard Blanchard	Lagu Sion	[0,1,2]
LSEB_418	418. Semua Milik-Mu Tuhan	Christ in Song	Lagu Sion	[0]
LSEB_419	419. Bapa Ajarlah Aku	James Montgomery	Lagu Sion	[0,1,2,3]
LSEB_420	420. Tuhan, Biarlah Hamba-Mu	Ernest E. Ryden	Lagu Sion	[0,1]
LSEB_421	421. Ada Tempat Diam Teduh	C. B. McAfee	Lagu Sion	[0,1,2]
LSEB_422	422. Yesus Sahabat Terindah	John M. Scriven	Lagu Sion	[0,1,2]
LSEB_423	423. Sucikan Hatimu	W. D Longstaff	Lagu Sion	[0,1,2,3]
LSEB_424	424. Kuperlu Doa Kasihku	James D. Vaughan	Lagu Sion	[0,1,2]
LSEB_425	425. Bersabdalah, Ya Yesus	Frances Ridley Havergal	Lagu Sion	[0,1,2]
LSEB_426	426. Pertama Ku Mohon	Mrs E. D. Cheney	Lagu Sion	[0,1,2,3,4]
LSEB_427	427. Ku Perlu Pada-Mu Tuhan	F. E. Belden	Lagu Sion	[0,1,2,3]
LSEB_428	428. Taman Tempat Berdoa	Eleanor Allen Schroll	Lagu Sion	[0,1,2]
LSEB_429	429. Berjagalah Skarang	LS. Edisi Baru	Lagu Sion	[0,1,2]
LSEB_430	430. Bisik Doa Waktu Pagi	Frances Rudley Havergal	Lagu Sion	[0,1,2]
LSEB_431	431. Ya Yesus, Ku Berjanji	John E. Bode	Lagu Sion	[0,1,2]
LSEB_432	432. Saat Penghakiman	James Montgomery	Lagu Sion	[0,1,2]
LSEB_433	433. Inilah Jam Ku Berdoa	William W. Walford	Lagu Sion	[0,1,2]
LSEB_434	434. Ya Allah Kota Yang Teguh	Marthin Luther	Lagu Sion	[0,1,2]
LSEB_435	435. Jalan Serta Yesus Slalu Sejahtra	Jessie H. Brown	Lagu Sion	[0,1,2]
LSEB_436	436. Bila Ku Perlu Yesus Dekat	William Poole	Lagu Sion	[0,1,2,3]
LSEB_437	437. Ia Allah Tak kan Gagal	C. E. Mason Jr	Lagu Sion	[0,1]
LSEB_438	438. Tuhan Slalu Pimpin Aku	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_439	439. Ku Percaya Engkau	Ray Palmer	Lagu Sion	[0,1,2]
LSEB_440	440. Pegang Teguh Janji Kristus	R. Kelso Carter	Lagu Sion	[0,1,2]
LSEB_441	441. Setiap Saat Dalam Kasih-Nya	Daniel W. Whittle	Lagu Sion	[0,1,2,3]
LSEB_442	442. Tak Ku Mengerti Rahmat-Nya	Daniel W. Whittle	Lagu Sion	[0,1,2,3]
LSEB_443	443. Aku Membangun Harapan	Edward Mote	Lagu Sion	[0,1,2,3]
LSEB_444	444. Ku Alaskan Percayaku	Lidie H. Edmunds	Lagu Sion	[0,1,2,3]
LSEB_445	445. Percaya Yang Menang	John H. Yates	Lagu Sion	[0,1,2,3]
LSEB_446	446. Allah Utus Yesus Putra-Nya	Gloria Gaither	Lagu Sion	[0,1]
LSEB_447	447. Baik Berharap Pada Yesus	Louisa M. R. Stead	Lagu Sion	[0,1,2,3]
LSEB_448	448. Tuhan Batu Karang Kita	Vermon J. Charlesworth	Lagu Sion	[0,1,2,3]
LSEB_449	449. Tiap Hari Aku Slalu Berjalan	Carolina Sandell Berg	Lagu Sion	[0,1,2]
LSEB_450	450. Bri Ku Berjalan Dengan-Mu	Washington Gladden	Lagu Sion	[0,1,2,3]
LSEB_451	451. Apakah Jangkarmu Akan Tahan?	Priscilla J. Owens	Lagu Sion	[0,1,2]
LSEB_452	452. Yesus Tak Pernah Gagal	A. A. Luther	Lagu Sion	[0,1,2]
LSEB_453	453. Rindu Pada Yesus	H. de. F	Lagu Sion	[0,1,2,3]
LSEB_454	454. Hatiku Rindu	Dorothy Masters	Lagu Sion	[0,1]
LSEB_455	455. Pada Saat Damai Perjalananku	Horatio G. Spafford	Lagu Sion	[0,1,2,3]
LSEB_456	456. Kita Membangun Di Batu Karang	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_457	457. Tuhan Pimpin Spanjang Jalan	J. H. Gilmore	Lagu Sion	[0,1,2,3]
LSEB_458	458. Laskar Kristus Bangun	Charles Wesley	Lagu Sion	[0,1,2]
LSEB_459	459. Bri Aku Jalan Serta-Mu	Mrs. L. D. Avery Shuttle	Lagu Sion	[0,1,2]
LSEB_460	460. Yesus, Kemudikanlah	Edward Hopper	Lagu Sion	[0,1,2]
LSEB_461	461. Tuhan Adalah Gembalaku	Scottish Psalter	Lagu Sion	[0,1,2,3,4]
LSEB_462	462. Ku Mencari Juruslamat	Mrs. L.M. B Bateman	Lagu Sion	[0,1,2]
LSEB_463	463. Kalau Serta Tuhan	J. H. Sammis	Lagu Sion	[0,1,2,3]
LSEB_464	464. Jaminan Berkat Tuhan Janji	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_465	465. Karna Bumi Yang Indah	Folliot S. Pierpoint	Lagu Sion	[0,1,2]
LSEB_466	466. Mari Puji Allah	Martin Rinkart	Lagu Sion	[0,1,2]
LSEB_467	467. Janganlah Lewatkan Aku	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_468	468. Hanya Kristus	A. A. F	Lagu Sion	[0,1,2,3]
LSEB_469	469. Bri Yang Terbaik Untuk Tuhan	Howard B. Grose	Lagu Sion	[0,1,2]
LSEB_470	470. Ke Manapun Ku Mau Pergi, Tuhan	Mary Brown	Lagu Sion	[0,1,2]
LSEB_471	471. Berdiri Karna Yesus	George Dufield	Lagu Sion	[0,1,2]
LSEB_472	472. Tuhan Mengutus Engkau	E. Margaret Clarkson	Lagu Sion	[0,1,2,3]
LSEB_473	473. Pada Masa Seperti Skarang	Ruth Caye Jones	Lagu Sion	[0,1,2,3,4,5]
LSEB_474	474. Tuhan Di Hadirat-Mu Ku Bersuka	Joseph Swain	Lagu Sion	[0,1,2,3]
LSEB_475	475. Perhatikan Tanda Akhir Zaman	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_476	476. Akukah Laskar Salib-Nya?	Isaac Watts	Lagu Sion	[0,1,2,3,4,5]
LSEB_477	477. Hai Waris Surga	Lowell Mason	Lagu Sion	[0,1,2,3]
LSEB_478	478. Biarlah Lampumu Makin Trang	F. E. Belden	Lagu Sion	[0,1,2,3]
LSEB_479	479. Hai Kristen, Jaga!	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_480	480. Bangun Umat Allah	William P. Merill	Lagu Sion	[0,1,2,3]
LSEB_481	481. Jagalah Hai Umat Allah	Mrs. Phoebe Palmer	Lagu Sion	[0,1,2,3]
LSEB_482	482. Bergembiralah Kamu	Laurentius Laurenti	Lagu Sion	[0,1,2,3]
LSEB_483	483. Sorakkanlah Prang	William F. Sherwin	Lagu Sion	[0,1,2]
LSEB_484	484. Aku Senang Dan Girang Selalu	S. W. G	Lagu Sion	[0,1]
LSEB_485	485. Maju Laskar Kristus	Sabine Baring-Gould	Lagu Sion	[0,1,2,3]
LSEB_486	486. Tuhan, Ini Persembahan Kami	Alberth F. Bayly	Lagu Sion	[0,1,2]
LSEB_487	487. Maha Besar Allah	Daniel C. Roberts	Lagu Sion	[0,1,2,3]
LSEB_488	488. Khalik Dan Rajaku	Anne Steele	Lagu Sion	[0,1,2,3]
LSEB_489	489. Mataku Tlah Melihat	Julia Ward Howe	Lagu Sion	[0,1,2]
LSEB_490	490. Betapa Bahagianya Di Rumah Tangga	John H. McNaughton	Lagu Sion	[0,1,2]
LSEB_491	491. Di Rumah	Jacob Breiter	Lagu Sion	[0,1,2,3,4]
LSEB_492	492. Kasih-Mu Tuhan	Dorothy Blomfield Gurney	Lagu Sion	[0,1,2]
LSEB_493	493. Doa Ibu	W. Van De Venter	Lagu Sion	[0,1,2,3,4,5,6,7]
LSEB_494	494. Di Dalam Sengsara Dan Keluhanku	John Howard Payne	Lagu Sion	[0,1,2]
LSEB_495	495. Sungguh Senang Hatiku	A. H. Ackley	Lagu Sion	[0,1,2]
LSEB_496	496. Yesus Sahabat Terindah	Joseph Scriven	Lagu Sion	[0,1,2]
LSEB_497	497. Mari Puji Raja Surga	Henry Francis Lyle	Lagu Sion	[0,1,2,3]
LSEB_498	498. Pemuda Skalian	C. Harold Lowden	Lagu Sion	[0,1,2,3]
LSEB_499	499. Trang Dari Surga	Charles E. Fuller	Lagu Sion	[0,1]
LSEB_500	500. Pemuda Majulah	A. W. Spalding	Lagu Sion	[0,1,2]
LSEB_501	501. Kumpulan Orang Muda	C. Lester Bond	Lagu Sion	[0,1,2,3]
LSEB_502	502. Karena Allah Kasih	C. Austin Miles	Lagu Sion	[0,1]
LSEB_503	503. Pandu-pandu	Henry T. Bergh	Lagu Sion	[0,1]
LSEB_504	504. Tiada Sahabat Seperti Yesus	Johnson Oatman	Lagu Sion	[0,1,2]
LSEB_505	505. Kita Maju Bersama	John H. Hancock	Lagu Sion	[0]
LSEB_506	506. Semua Orang Harus Tau	Harry Dicxon Loes	Lagu Sion	[0,1]
LSEB_507	507. Ku Tau Nama Yesus Terindah	Lela Long	Lagu Sion	[0,1]
LSEB_508	508. Tuhan, Bri Kami Setia	Henry de Fluiter	Lagu Sion	[0,1]
LSEB_509	509. Dalam Hati	Harry D. Clarke	Lagu Sion	[0,1,2,3]
LSEB_510	510. Lebar Sperti Lautan	C. Austin Miles	Lagu Sion	[0,1]
LSEB_511	511. Ajaib Engkau Ya Yesus	Benyamin A. Baur	Lagu Sion	[0,1]
LSEB_512	512. Apa Yang Dunia Perlu	Benjamin A. Baur	Lagu Sion	[0,1]
LSEB_513	513. Sabat Diciptakan Allah	Isaac Watts	Lagu Sion	[0]
LSEB_514	514. Kami Persembahkan Berkat-Mu	William Walsham How	Lagu Sion	[0]
LSEB_515	515. Tuhan Ada Dalam Bait Allah	George F. Root	Lagu Sion	[0]
LSEB_516	516. Dengar Ya Tuhan	George Whelpton	Lagu Sion	[0]
LSEB_517	517. Dengar Ya Tuhan Kami Berdoa	Frederick A. Jackson	Lagu Sion	[0]
LSEB_518	518. Sucilah Tuhan	John Philip Neuman	Lagu Sion	[0,1]
LSEB_519	519. Tuhan Memberkati Dan Melindungimu	Peter C. Lutkin	Lagu Sion	[0]
LSEB_520	520. Kami Datang Dalam Doa	Ralph Carmichael	Lagu Sion	[0]
LSEB_521	521. Kiranya Allah Dalam Pikiranku	Sarum Primer	Lagu Sion	[0]
LSEB_522	522. Curahkan Berkat-Mu Ya Tuhan	L. E. Froom	Lagu Sion	[0]
LSEB_523	523. Tuhan Dengar Doa Kami	Felix Mendelssohn	Lagu Sion	[0]
LSEB_524	524. Datanglah Ya Roh Allah	Daniel Iverson	Lagu Sion	[0]
LSEB_525	525. Masyhurkan Karunia-Nya	Bruce Ashton	Lagu Sion	[0]
