segmentId	songId	label	text	order
LSEB_107_s1	LSEB_107	Bait 2	Terkejutlah gembala, Ketika mendengar, Nyanyian bala Surga, Gempita mengglegar.	2
LSEB_107_s2	LSEB_107	Bait 3	Terbaring di palungan, Kristus sang Penebus, Membawa keslamatan, Di malam yang kudus.	3
LSEB_108_s0	LSEB_108	Bait 1	Di dalam palungan, Tiada buaian, Berbaringlah Yesus, Di kedamaian. Di langit nan cerah, Bintang menatap, Pada bayi Yesus, Yang tidur lelap.	1
LSEB_108_s1	LSEB_108	Bait 2	Binatang melenguh, Bayi terjaga, Tapi Yesus kecil, Tangis pun tiada. Ku mengasihi mu, Pandanglah daku, Tinggallah selalu, Dalam hatiku.	2
LSEB_108_s2	LSEB_108	Bait 3	Ku mohon ya Yesus, Dekat pada-ku, Dan kasihi aku, Spanjang hidupku. Berkatilah kami, Dalam kasih-Mu, Layakkanlah kami, Hidup dengan-Mu.	3
LSEB_109_s0	LSEB_109	Bait 1	Di malam cerah bergema, Nyanyian mulia, Malaikat turun ke dunia, Memetik harpanya; "Damai sejahtra di bumi, Dari Raja Surga," Heninglah bumi mendengar, Senandung nan indah.	1
LSEB_109_s1	LSEB_109	Bait 2	Dari gerbang Surga mulia, Terdengar malaikat, Melantunkan musik Surga, Bagi dunia penat; Sayapnya dikembangkannya, Di padang nestapa; Di kegalauan terdengar, Senandung nan indah.	2
LSEB_109_s2	LSEB_109	Bait 3	Hai kamu yang letih lesu, Dan berbeban berat, Hidup dalam pergumulan, Dan duka menyayat; Hari bahagia kan datang, Skarang bersedialah; Dan tabahkanlah hatimu, Dengar lagu Surga.	3
LSEB_110_s0	LSEB_110	Bait 1	Pandanglah bunga mawar, Yang mekar di tangkai, Genaplah yang tersurat, Dari tunggul Isai, Mekar dan berseri, Lahirlah Putra Allah, Di malam yang sunyi.	1
LSEB_110_s1	LSEB_110	Bait 2	Yesaya menuliskan, Kelahiran Yesus, Lahir dari Maria, Perawan yang tulus, Karna kasih Allah, Datanglah Juruslamat, Penebus manusia.	2
LSEB_111_s0	LSEB_111	Bait 1	Mari umat Tuhan, bergembira ria, Marilah semua ke Betlehem! Marilah pandang lahirnya Sang Raja!	1
LSEB_111_s1	LSEB_111	Bait 2	Hai, para malaikat, angkatlah suaramu, Bernyanyilah biduan surgawi! Muliakan Dia, Allah maha tinggi!	2
LSEB_111_s2	LSEB_111	Bait 3	Penebus tlah lahir, pada hari ini, Ya, Yesus terpujilah nama-Mu! Firman Ilahi menjadi Manusia!	3
LSEB_112_s0	LSEB_112	Bait 1	Dia lahir di kandang hina, Di atas jerami dibaringkan, Dia lahir di kandang hina, Mari kita sembah Dia.	1
LSEB_112_s1	LSEB_112	Bait 2	Pada zaman dulu kala, Kedatangan-Nya tlah dibritakan, Pada zaman dulu kala, Lahir-Nya tlah dinyatakan.	2
LSEB_113_s0	LSEB_113	Bait 1	Tiga raja dari Timur, Bawa mas, kemenyan, dan mur; Melalui gunung dan padang, Mengikuti bintang.	1
LSEB_113_s1	LSEB_113	Bait 2	Di Betlehem lahir Raja, Ku bawa emas bagi-Nya; Raja kekal yang berkuasa, Di seluruh dunia.	2
LSEB_113_s2	LSEB_113	Bait 3	Kini aku persembahkan, Dupa harum bagi Tuhan; Doa pujian umat-Nya, Naik ke takhta Allah.	3
LSEB_113_s3	LSEB_113	Bait 4	Mur yang pahit getir kubri, Lambang dukacita pedih; Sengsara yang tak terperi, Dan kubur yang sepi.	4
LSEB_113_s4	LSEB_113	Bait 5	Mulialah kebangkitan-Nya, Agung pengorbanan Raja; Haleluya, haleluya, Pujian bergema.	5
LSEB_114_s0	LSEB_114	Bait 1	Kesukaan bagi dunia! Sambutlah Sang Raja; Bri hatimu kepada-Nya, Nyanyi alam skalian, Nyanyi alam skalian, Nyanyi, Nyanyi alam skalian.	1
LSEB_114_s1	LSEB_114	Bait 2	Kesukaan bagi dunia! Yesus jadi Raja; Segnap bumi dan isinya, Nyanyi puji Dia, Nyanyi puji Dia, Nyanyi, Nyanyi puji Dia.	2
LSEB_114_s2	LSEB_114	Bait 3	Lenyaplah duri dan duka, Tiada lagi dosa; Berkat Yesus amat limpah, Slamat dibrikan-Nya, Slamat dibrikan-Nya, Slamat, Slamat dibrikan-Nya.	3
LSEB_114_s3	LSEB_114	Bait 4	Yesus, segra printah dunia, Dengan anugrah-Nya; Kebenaran akan nyata, Ajaiblah kasih-Nya, Ajaiblah kasih-Nya, Ajaib, Ajaiblah kasih-Nya.	4
LSEB_115_s0	LSEB_115	Bait 1	Hai Betlehem yang senyap Betapa sunyimu! Saat engkau tidur lelap Bintang-bintang lalu. Di lorongmu yang gelap, Bersinar trang kekal; Yang lama diharap-harap Lahir Putra Tunggal.	1
LSEB_115_s1	LSEB_115	Bait 2	Sedang orang lain tidur, Malaikat berkawal. Menjaga Putra yang masyhur, Dengan kasih kekal. Bintang menyanyi ramai, Putra dilahirkan! Di bumi yang tentram, damai, Hormat bagi Tuhan.	2
LSEB_115_s2	LSEB_115	Bait 3	Karunia Allah dibri, Dalam kesunyian! Begitu pun pada kami, Berkat dicurahkan. Tiada tlinga mendengar, Kelahiran Tuhan, Hanya yang lembut dan gemar, Menerima Dia.	3
LSEB_115_s3	LSEB_115	Bait 4	Hai Putra di Betlehem, Turun pada kami; Hapuskanlah sgala dosa, Masuk dalam hati. Dengar malaikat nyanyi, Kabar kesukaan, Oh tinggallah serta kami, Imanuel Tuhan!	4
LSEB_116_s0	LSEB_116	Bait 1	Kau tinggalkan takhta Surga yang mulia; Datang ke dunia bagiku; Namun di Betlehem tempat pun tiada; Bagi-Mu Juruslamatku.	1
LSEB_116_s1	LSEB_116	Bait 2	Malaikat di Surga nyanyi memuji; Masyhurkan kemuliaan-Nya; Tapi Kau lahir di kandang yang hina; Sungguh amat sederhana.	2
LSEB_116_s2	LSEB_116	Bait 3	Burung dan srigala ada tempatnya; Di naungan hutan blantara; Tapi tiada tempat bagi Sang Putra; Meletakkan kepala-Nya.	3
LSEB_116_s3	LSEB_116	Bait 4	Tuhan datang dengan sabda abadi; Untuk slamatkan manusia; Tapi Kau disalibkan dan dihina; Diberi mahkota duri.	4
LSEB_116_s4	LSEB_116	Bait 5	Malaikat bernyanyi, Surga ceria; Kau datang dengan kemnangan; Ya Tuhan panggil ku pulang ke Surga; Yang penuh kebahagiaan.	5
LSEB_117_s0	LSEB_117	Bait 1	Dengar suara malaikat, Spanjang malam memuji, Gunung-gunung sepakat, Masyhurkan kasih suci.	1
LSEB_117_s1	LSEB_117	Bait 2	Hai gembala mengapa, Nyanyianmu bergema? Lihatlah cahya mulia, Kabar baik terdengarlah.	2
LSEB_117_s2	LSEB_117	Bait 3	Ke Betlehem datanglah, Lihat bayi yang lahir, Mari sujud menyembah, Kristus Tuhan tlah hadir.	3
LSEB_117_s3	LSEB_117	Bait 4	Pandang Dia di palungan, Yang malaikat muliakan, Maria, Yusuf berkenan, Kasih tulus dibrikan.	4
LSEB_118_s0	LSEB_118	Bait 1	Kala gembala menjaga, Dombanya di padang, Datanglah malaikat Tuhan, Bersinar dengan trang.	1
LSEB_118_s1	LSEB_118	Bait 2	"Hai gembala jangan gentar!" Malaikat berseru. Sebab kesukaan besar, Kubawa bagimu!"	2
LSEB_118_s2	LSEB_118	Bait 3	"Di kota Daud hari ini, Lahir Putra kudus, Juruselamat insani, Dialah Penebus."	3
LSEB_118_s3	LSEB_118	Bait 4	"Kamu akan menemukan, Yesus, Bayi suci, Terbaring dalam palungan, Yang patut dipuji."	4
LSEB_118_s4	LSEB_118	Bait 5	Dengan kejutan cahaya, Tampak tentra Surga, Yang memuji kasih Allah, Dan kemuliaan-Nya.	5
LSEB_118_s5	LSEB_118	Bait 6	"Kemuliaan bagi Allah, Di tempat yang tinggi, Serta damai sejahtera, Atas bumi ini!"	6
LSEB_119_s0	LSEB_119	Bait 1	Siapa Bayi yang berbaring, Di pangkuan Maria? Pada-Nya malaikat puji, Dan gembala menjaga.	1
LSEB_119_s1	LSEB_119	Bait 2	Mengapa Yesus terbaring, Dalam kandang yang hina? Takutlah hai yang berdosa, Sambutlah panggilan-Nya.	2
LSEB_119_s2	LSEB_119	Bait 3	Bawalah kemenyan dan mur, Persembahkan pada-Nya, Dialah Raja yang bri slamat, Agungkanlah nama-Nya.	3
LSEB_120_s0	LSEB_120	Bait 1	Malam kudus, sunyi senyap, Bintang-Mu gemerlap Ayah bunda setia dan tulus Jaga Anak yang maha kudus Yang tertidur lelap, Yang tertidur lelap.	1
LSEB_120_s1	LSEB_120	Bait 2	Malam kudus, sunyi senyap, Keglapan pun lenyap, Mlaikat Surga menyanyi megah Haleluya memuji Raja Kristus lahir sudah, Kristus lahir sudah.	2
LSEB_120_s2	LSEB_120	Bait 3	Malam kudus, sunyi senyap, Trang ajaib gemerlap Dengan Mlaikat kita memuji, Haleluya pujilah Raja Yesus lahir sudah, Yesus lahir sudah.	3
LSEB_121_s0	LSEB_121	Bait 1	Siapa Dia nun di sana, Yang disembah gembala?	1
LSEB_121_s1	LSEB_121	Bait 2	Siapakah yang mendrita, Lapar di belantara?	2
LSEB_121_s2	LSEB_121	Bait 3	Siapa yang dielukan, Dengan lagu kemnangan?	3
LSEB_121_s3	LSEB_121	Bait 4	Siapa di Getsemani, Sendirian berdoa?	4
LSEB_121_s4	LSEB_121	Bait 5	Siapa yang disalibkan, Penuh penderitaan?	5
LSEB_121_s5	LSEB_121	Bait 6	Siapakah Dia yang bangkit, Slamatkan yang terhimpit?	6
LSEB_121_s6	LSEB_121	Bait 7	Siapakah yang memrintah, Dari takhta di Surga?	7
LSEB_122_s0	LSEB_122	Bait 1	Bila kurenungkan kisah nan indah, Saat Yesus dulu di dunia, Anak kecil, bagai domba di pangku-Nya, Andai ku juga bersama Dia.	1
LSEB_122_s1	LSEB_122	Bait 2	Hasratku Ia mengusap kepalaku, Dan merangkul dengan lengan-Nya, Kupandang wajah-Nya kala Ia berkata, "Biarkan m'reka datang pada-Ku."	2
LSEB_122_s2	LSEB_122	Bait 3	Kunanti hari gemilang dan mulia, Saat terindah dan bahagia, Bila anak-anak dari sluruh dunia, Berkumpul terima berkat-Nya.	3
LSEB_123_s0	LSEB_123	Bait 1	Critakanlah kisah Yesus, Ukirlah dalam hati; Kisah indah sang Penebus, Indah tiada terperi; Critakan kidung malaikat, Menyambut Juruslamat; Mulia Allah maha tinggi, Damai di atas bumi.	1
LSEB_123_s1	LSEB_123	Bait 2	Sendiri di belantara, Lama Ia berpuasa; Karna kita Ia digoda, Tapi menang akhirnya; Bertahun Ia melayani, Penuh derita pedih; Ia dihina, dicaci, Juga dikhianati.	2
LSEB_123_s2	LSEB_123	Bait 3	Critakanlah salib Yesus, Dan paku yang menembus; Ia mati dan dikuburkan, Dan bangkit kemudian; Kisah kasih mengharukan, Yang nyata diungkapkan; Kudengar bisikan halus, Kasih Yesus menebus.	3
LSEB_124_s0	LSEB_124	Bait 1	Yesus berjalan sendiri Di lembah yang amat sunyi. Tak seorangpun dapat mengganti, Dia harus jalan sendiri.	1
LSEB_124_s1	LSEB_124	Bait 2	Yesus berjalan sendiri Di lembah yang amat sunyi. Tak seorangpun dapat mengganti, Dia harus jalan sendiri.	2
LSEB_124_s2	LSEB_124	Bait 3	Aku harus tahan uji Kuharus dapat mandiri. Tak seorangpun dapat mengganti, Ku harus jalan sendiri.	3
LSEB_125_s0	LSEB_125	Bait 1	Dahulu di kota Daud, Dalam kandang yang teduh; Ada ibu membaringkan, Bayinya di palungan; Ialah ibu Maria, Yesus Kristus Putranya.	1
LSEB_125_s1	LSEB_125	Bait 2	Ia turun dari surga, Allah alam semesta; Dalam kandang dilahirkan, Lelap dalam palungan; Dengan orang tak punya, Yesus hidup di dunia.	2
LSEB_125_s2	LSEB_125	Bait 3	Yesus di masa kecil-Nya, Patuh dan bersahaja; Ia mengasihi ibu-Nya, Yang telah mengasuh-Nya; Umat Kristen kiranya, Lembut, patuh sperti Dia.	3
LSEB_125_s3	LSEB_125	Bait 4	Kita klak pandang wajah-Nya, Sebab tlah ditebus-Nya; Karna Putra yang kekasih, Ialah Tuhan insani; Kita trus dibimbing-Nya, Menuju Surga baka.	4
LSEB_126_s0	LSEB_126	Bait 1	Kepala-Mu yang luka, Terkulai dan perih; Disiksa dan dihina, Bermahkota duri; Sungguh mulia dan suci, Tampak di wajah-Mu; Walau dunia membenci, Kau tetap milikku.	1
LSEB_126_s1	LSEB_126	Bait 2	Tuhan tlah menderita, Karna dosa kita; Aku yang mendurhaka, Engkau yang disiksa; Kau tlah gantikan aku, Ya Juruslamatku; Kasihanilah aku, Dengan anugrah-Mu.	2
LSEB_126_s2	LSEB_126	Bait 3	Tiada cukup ungkapan, Syukurku pada-Mu; Kau menanggung siksaan, Dan mati bagiku; Tuhan jadikan aku, Slamanya milik-Mu; Jangan biarkan aku, Abaikan kasih-Mu.	3
LSEB_127_s0	LSEB_127	Bait 1	Ada satu salib di bukit Golgota, Jadi lambang siksa dan hina. Pada salib itu tergantunglah Yesus, Bagi aku yang tlah berdosa.	1
LSEB_127_s1	LSEB_127	Bait 2	Salib hina itu yang ditolak dunia, Dengan kasih aku mau trima. Karna domba Allah tlah tinggalkan Surga, Dan memikul salib Golgota.	2
LSEB_127_s2	LSEB_127	Bait 3	Salib Yesus itu yang bersimbah darah, Menyaksikan ajaib kasih-Nya. Pada salib itu Yesus tlah tersiksa, Mati menebus manusia.	3
LSEB_127_s3	LSEB_127	Bait 4	Pada salib itu aku tetap setia, Dan sedia mendrita hina. Tuhan klak memanggil aku masuk Surga, Dan terima kemuliaan-Nya.	4
LSEB_128_s0	LSEB_128	Bait 1	Aku mau hidup bagi Yesusku, Turut printah-Nya setiap hari; Setia pada-Nya tiada mengeluh, Itulah jalan yang diberkati	1
LSEB_128_s1	LSEB_128	Bait 2	Aku mau hidup bagi Allahku, Ia tlah mati karna dosaku; Kasih-Nya ajak bersrah sepenuh, Kepada Tuhan semua milikku	2
LSEB_128_s2	LSEB_128	Bait 3	Aku mau hidup bagi Penebus, Ia hartaku trang yang bri rahmat; Karna kasih-Nya aku ditebus, Dan mengampuni orang yang jahat	3
LSEB_129_s0	LSEB_129	Bait 1	Aku tlah mati bersama Yesus, Hidupku baru di dalam Yesus, Aku memandang kemuliaan-Nya, Setiap saat aku milik-Nya.	1
LSEB_129_s1	LSEB_129	Bait 2	Dalam susah Yesus slalu dekat, Ia menanggung bebanku yang brat, Segala dukaku dirasa-Nya, Setiap saat diberkati-Nya.	2
LSEB_129_s2	LSEB_129	Bait 3	Tiada keluh dan pencobaan, Tiada kesusahan dan tangisan, Yang tidak dilihat oleh Yesus, Setiap saat ku dipimpin-Nya.	3
LSEB_129_s3	LSEB_129	Bait 4	Tuhan buang sgala kelemahan, Kepadaku Ia bri kekuatan, Kemanapun dan di mana saja, Setiap saat dipikirkan-Nya.	4
LSEB_130_s0	LSEB_130	Bait 1	Bila kupandang salib-Mu Tempat Putra Allah mati, Tiada berguna hartaku Keangkuhan tak berarti.	1
LSEB_130_s1	LSEB_130	Bait 2	Aku tak ingin bermegah Selain di dalam Kristus, Kubuang sgala nikmat dunia Demi darah-Mu yang kudus.	2
LSEB_130_s2	LSEB_130	Bait 3	Dari sekujur tubuh-Nya Mengalir kasih dan duka, Mahkota duri dan luka Menjadi keagungan-Nya.	3
LSEB_130_s3	LSEB_130	Bait 4	Andaikan jagad milikku Aku serahkan pada-Nya, Tak cukup bagi Tuhanku Diriku yang diminta-Nya.	4
LSEB_131_s0	LSEB_131	Bait 1	Renungkan saat Tuhan disalib; Renungkan saat Tuhan disalib. O! Sering aku merasa gentar, gentar, gentar. Renungkan Tuhan yang tlah disalib.	1
LSEB_131_s1	LSEB_131	Bait 2	Renungkan saat Tuhan dipaku; Renungkan saat Tuhan dipaku. O! Sering aku merasa gentar, gentar, gentar. Renungkan Tuhan yang tlah dipaku.	2
LSEB_131_s2	LSEB_131	Bait 3	Renungkan saat Tuhan ditikam; Renungkan saat Tuhan ditikam. O! Sering aku merasa gentar, gentar, gentar. Renungkan Tuhan yang tlah ditikam.	3
LSEB_131_s3	LSEB_131	Bait 4	Renungkan surya yang tak bersinar; Renungkan surya yang tak bersinar. O! Sering aku merasa gentar, gentar, gentar. Renungkan surya yang tak bersinar.	4
LSEB_131_s4	LSEB_131	Bait 5	Renungkan saat Tuhan dikubur; Renungkan saat Tuhan dikubur. O! Sering aku merasa gentar, gentar, gentar. Renungkan Tuhan yang tlah dikubur.	5
LSEB_132_s0	LSEB_132	Bait 1	Penebus bangkit sudah, Haleluya! Smesta alam pujilah, Haleluya! Sorakkan kemenangan, Haleluya! Langit bumi nyanyikan, Haleluya!	1
LSEB_132_s1	LSEB_132	Bait 2	Hiduplah Raja mulia, Haleluya! Hai maut mana sengatnya? Haleluya! Ia mati gantiku, Haleluya! Kuasa maut tlah runtuh, Haleluya!	2
LSEB_132_s2	LSEB_132	Bait 3	Penebusan genaplah, Haleluya! Kemenangan pastilah, Haleluya! Maut tiada berdaya, Haleluya! Pintu Surga terbuka, Haleluya!	3
LSEB_132_s3	LSEB_132	Bait 4	Kita diangkat Kristus, Haleluya! Ke tempat-Nya yang kudus, Haleluya! Kita bangkit sperti Dia, Haleluya! Hidup kekal di Surga, Haleluya!	4
LSEB_133_s0	LSEB_133	Bait 1	Pandanglah Penebus kita, Dalam kemuliaan-Nya; Yang tlah menang atas dosa, Semua tunduk pada-Nya. Rajakan Dia, Rajakan Dia, Rajakan Dia; Pakaikanlah mahkota, Kepada Dia, Pemenang.	1
LSEB_133_s1	LSEB_133	Bait 2	Nobatkan Yesus Penebus, Dia yang telah menang; Di atas tahta yang kudus, Lonceng Surga berbunyi. Rajakan Dia, Rajakan Dia, Rajakan Dia; Pakaikanlah mahkota, Juruslamat sang Raja.	2
LSEB_133_s2	LSEB_133	Bait 3	Diolok, mahkota dibri, Mahkota yang berduri; Malaikat dan orang kudus, Slalu memuji Yesus, Rajakan Dia, Rajakan Dia, Rajakan Dia; Pada dunia kabarkan, Kristus Yesus Pemenang.	3
LSEB_133_s3	LSEB_133	Bait 4	Soraklah dengan gempita, Sorakkan kemenangan! Yesus Tuhan maha kuasa, Besarlah kesukaan! Rajakan Dia, Rajakan Dia, Rajakan Dia; Dia Raja tertinggi, Raja segala Raja.	4
LSEB_134_s0	LSEB_134	Bait 1	Kebenaran-Mu, Darah-Mu; Jubahku, keindahanku. Di dunia yang fana; Aku senang memandang wajah-Mu.	1
LSEB_134_s1	LSEB_134	Bait 2	Dengan brani kuberdiri; Tanpa dosa, bersih, suci. Karna ku ditebus; Bebas dari dosa serta malu.	2
LSEB_134_s2	LSEB_134	Bait 3	Tuhan, indahlah darah-Mu; Di takhta kemurahan-Mu. Kau bebaskan aku; Kau bri aku kasih karunia-Mu.	3
LSEB_134_s3	LSEB_134	Bait 4	Bila aku dibangkitkan; Rumah di Surga milikku. Kumohon ya, Tuhan; Hidup, mati, hanyalah bagi-Mu.	4
LSEB_135_s0	LSEB_135	Bait 1	Haleluya! Puji Yesus! Yang bertakhta di Surga; Haleluya! Hanya Dia, Yang menang atas dosa; Hai Sion sorakkan damai, Bagai guruh menggema; Bagi semua manusia, Dikorbankan darah-Nya.	1
LSEB_135_s1	LSEB_135	Bait 2	Haleluya! Kita takkan, Dibiarkan merana; Haleluya! Dia dekat, Pada orang percaya; Walau awan pencobaan, Menudungi diri-Nya; Jangan lupakan janji-Nya, “Allah beserta kita.”	2
LSEB_135_s2	LSEB_135	Bait 3	Haleluya! Brilah kami, Roh Kudus tiap hari; Haleluya! Hanya Engkau, Perlindungan abadi; Pengantara dan Sahabat, Penebus manusia; Membahana puji puja, Di tepi laut kaca.	3
LSEB_136_s0	LSEB_136	Bait 1	Sungguh mulia dan cemerlang, Tuhan yang tlah bangkit; Semarak bagaikan bintang, Yang ada di langit; Dapatkah sinar mentari, Mengikut jejak-Nya? Tuhan sluruh langit bumi, Jaya spanjang masa.	1
LSEB_136_s1	LSEB_136	Bait 2	Langit menghalangi kita, Memandang wajah-Nya; Lilin kecil yang menyala, Bak bintang bercahya; Di mana umat-Nya datang, Berhimpun, bersaksi, Di sana Tuhan pun datang, Dengan sinar kasih.	2
LSEB_137_s0	LSEB_137	Bait 1	Yesus tlah menang, Mulialah Dia, Maut dikalahkan, Slama-lamanya, Malaikat yang mulia, Buka kubur-Nya, Lipat kain kafan, Di pembaringan.	1
LSEB_137_s1	LSEB_137	Bait 2	Lihatlah Yesus, Yang kalahkan maut, Menghampiri kita, Menghalau takut, Nyanyilah bersama, Hai umat Allah, Untuk memaklumkan, Kemenangan-Nya.	2
LSEB_137_s2	LSEB_137	Bait 3	Kami percaya, Ya, Raja mulia, Hidup ini hampa, Tanpa Kau, Allah, Tuhan tolong kami, Terus berjaya, Pimpin kami semua, Sampai ke Surga.	3
LSEB_138_s0	LSEB_138	Bait 1	Tidur tenang dalam Yesus; Bangkit nanti, ratap tiada; Lepas dari sendu pilu, Perhentian yang bahagia.	1
LSEB_138_s1	LSEB_138	Bait 2	Tidur tenang dalam Yesus; Bangkit nanti, jumpa lagi; Itu harapan bahagia, Yang hiburkan hati sedih.	2
LSEB_138_s2	LSEB_138	Bait 3	Tidur tenang dalam Yesus; Bangkit nanti, berbahagia; Lenyaplah takut dan susah, Itu tanda kuasa Yesus.	3
LSEB_138_s3	LSEB_138	Bait 4	Tidur tenang bangkit nanti; Bila nafiri berbunyi; Lalu kutuk maut diganti, Dengan hidup kekal suci.	4
LSEB_139_s0	LSEB_139	Bait 1	Marilah yang setiawan, Sorak kemenangan; Tuhan bri hati kita, Penuh sukacita. Soraklah Yerusalem, Dengan kasih kudus; Sambutlah dengan riang, Kebangkitan Yesus.	1
LSEB_139_s1	LSEB_139	Bait 2	Skarang kita bahagia, Kristus sudah menang; Dari maut yang kelam, Terbit hidup dan trang. Semua dosa kita, Akan dihapuskan; Brikanlah kepada-Nya, Syukur dan pujian.	2
LSEB_139_s2	LSEB_139	Bait 3	Serukan haleluya, Pada Raja kita; Dia yang telah menang, Kubur-Nya terbuka. Haleluya pujilah, Bapa dan Putra-Nya; Haleluya pujilah, Roh Allah yang mulia.	3
LSEB_140_s0	LSEB_140	Bait 1	Takkan lama lagi, Umur dunia ini, Lalu berjumpa kekasih, Yang skarang di kubur.	1
LSEB_140_s1	LSEB_140	Bait 2	Takkan lama lagi, Topan bergemuruh, Lalu kita akan pergi, Ke negri yang teduh.	2
LSEB_140_s2	LSEB_140	Bait 3	Sedikitlah lagi, Hati sedih dan glap, Lalu masuk trang Surgawi, Tak lagi meratap.	3
LSEB_140_s3	LSEB_140	Bait 4	Di sini berpisah, Menangis, berduka, Di sana tak lagi pisah, Senang dan bahagia.	4
LSEB_141_s0	LSEB_141	Bait 1	Haleluya, Haleluya, Haleluya, Perjuangan berakhirlah, Kemenangan sudah tiba, Nyanyikanlah lagu indah, Haleluya!, Haleluya!, Haleluya!, Haleluya!	1
LSEB_141_s1	LSEB_141	Bait 2	Maut tak lagi berkuasa, Kristus tlah mengalahkannya, Puji Dia, suci, mulia, Haleluya!, Haleluya!, Haleluya!, Haleluya!	2
LSEB_141_s2	LSEB_141	Bait 3	Tiga hari usai sudah, Bangkitlah Yesus Penebus, Hormat dan puji tak putus, Haleluya!, Haleluya!, Haleluya!, Haleluya!	3
LSEB_141_s3	LSEB_141	Bait 4	Ya Tuhan oleh salib-Mu, Engkau s'lamatkan umat-Mu, Maha agunglah nama-Mu, Haleluya!	4
LSEB_142_s0	LSEB_142	Bait 1	Sambut kebangkitan-Nya, Haleluya! Tuhan yang maha kuasa, Haleluya! Kristus mati buat kita, Haleluya! Kini Ia ke Surga, Haleluya!	1
LSEB_142_s1	LSEB_142	Bait 2	Kemenangan tersedia, Haleluya! Pandanglah gerbang indah, Haleluya! Suasana ceria, Haleluya! Sambut Raja yang mulia, Haleluya!	2
LSEB_142_s2	LSEB_142	Bait 3	Diangkatkan tangan-Nya, Haleluya! Menyatakan kasih-Nya, Haleluya! Dengan keramahan-Nya, Haleluya! Ia berkati umat-Nya, Haleluya!	3
LSEB_142_s3	LSEB_142	Bait 4	Tuhan yang maha mulia, Haleluya! Hati kami angkatlah, Haleluya! Dan memandang wajah-Mu, Haleluya! Serta tinggal dengan-Mu, Haleluya!	4
LSEB_143_s0	LSEB_143	Bait 1	Dulu kemuliaan Kristus, Tertutup bagi kita; Tapi oleh maut dan duka, Tirai tlah dibuka-Nya.	1
LSEB_143_s1	LSEB_143	Bait 2	Yesus di hadapan Bapa, Jadi Pembela kita; Dia yang di kasihi Tuhan, Tirai tlah dibuka-Nya.	2
LSEB_143_s2	LSEB_143	Bait 3	Malaikat menyembah Dia, Manusia pun memuja; Dialah Pemenang agung, Tirai tlah dibuka-Nya.	3
LSEB_144_s0	LSEB_144	Bait 1	Adakah Yesus lindung aku, Bila aku berduka? Bila ku susah, berat bebanku, Dan jalanku sangat payah?	1
LSEB_144_s1	LSEB_144	Bait 2	Adakah Yesus lindung aku, Bila takut menyengat? Saat glap malam, mengepung aku, Adakah Yesus mendekat?	2
LSEB_144_s2	LSEB_144	Bait 3	Adakah Yesus lindung aku, Bila hatiku hancur? Dengan kekasih, berpisah aku, Adakah Yesus menghibur?	3
LSEB_145_s0	LSEB_145	Bait 1	Ku akan menyanyikan, Kasih-Nya kepadaku; Surga tlah ditinggalkan, Yesus mati bagiku.	1
LSEB_145_s1	LSEB_145	Bait 2	Kasih-Nya sungguh hebat, Dalamnya tak terduga; Dosaku hitam pekat, Putih bersih oleh-Nya.	2
LSEB_145_s2	LSEB_145	Bait 3	Hidupku tak berarti, Tapi Kau menyayangi; Ya Tuhan tolong aku, Menyatakan kasih-Mu.	3
LSEB_146_s0	LSEB_146	Bait 1	Tuhanku berkata: "Percayamu lemah, Hai umat, jagalah, Dan harap pada-Ku."	1
LSEB_146_s1	LSEB_146	Bait 2	Kuasa Tuhan saja, Yang dapat mengubah, Hati orang jahat, Kulit orang kusta.	2
LSEB_146_s2	LSEB_146	Bait 3	Tak layaklah aku, Memohon berkat-Mu, Syukurlah darah-Mu, Hapuskan dosaku.	3
LSEB_146_s3	LSEB_146	Bait 4	Di depan tahta-Nya, Ku puji nama-Nya, Dari Raja Yesus, Ku trima mahkota.	4
LSEB_147_s0	LSEB_147	Bait 1	Yesus harta yang terindah, Hidup dan sukaku; Kekuatan dibrikan-Nya, Hingga aku teguh. Dalam duka dihibur-Nya, Dalam lemah dikuatkan-Nya, Ku tak susah, karna Yesus Temanku.	1
LSEB_147_s1	LSEB_147	Bait 2	Yesus harta yang terindah, Sahabat yang setia; Aku datang kepada-Nya, Dan berkat ku trima. Sinar dan Hujan dibri-Nya, Tuaianku pun berlimpah, Ku tak bimbang, karna Yesus, Temanku.	2
LSEB_147_s2	LSEB_147	Bait 3	Yesus harta yang terindah, Ku yakin pada-Nya; Aku takkan sangkal Dia, Sahabat setia. Ku ikut Dia slamanya, Siang malam dijaga-Nya, Ikut Dia, karna Yesus, Temanku.	3
LSEB_147_s3	LSEB_147	Bait 4	Yesus harta yang terindah, Yang lain tiada lagi; Aku percaya pada-Nya, Hingga akhir nanti. Aku hidup bersama Dia, Hidup yang indah slamanya, Hidup kekal, karna Yesus, Temanku.	4
LSEB_148_s0	LSEB_148	Bait 1	Padaku ada Sahabat, Ajaib kasih setia-Nya; Kepadanya ku terpikat, Dekat slalu pada-Nya. Dari hatiku tak dapat, Terputus tali kasih; Karna Dialah Sahabat, Sampai di negri suci.	1
LSEB_148_s1	LSEB_148	Bait 2	Padaku ada Sahabat, Ajaib kematian-Nya; Dia membri aku slamat, Oleh pengorbanan-Nya. Berkat limpah dari Tuhan, Tiada yang kutahankan; Hidup, harta dan kekuatan, Pada-Nya kuserahkan.	2
